,psi_ref_hpa,psi_gypsum_hpa,psi_vg_hpa,theta_pct,temp_c,precip_mm,rad_wm2,temp_aire_c
2016-06-30 13:30:00,144.07975000000002,152.875,410.1525654236044,21.090332276265823,21.37499952316284,0.0,385,20.8
2016-06-30 14:00:00,144.33318333333332,153.75,410.0065614369376,21.09864541912297,21.550000190734863,0.0,167,20.4
2016-06-30 14:30:00,144.39317333333335,154.25,409.9768087490372,21.10033976359286,21.70000028610229,0.0,399,21.0
2016-06-30 15:00:00,145.15042333333335,154.75,410.28973467249466,21.08252433788027,21.84999942779541,0.0,255,21.0
2016-06-30 15:30:00,145.63066666666668,155.25,410.3228334492789,21.08064060730308,21.949999809265137,0.0,326,21.1
2016-06-30 16:00:00,145.94619666666665,155.75,410.6190990852554,21.063784893017363,22.050000190734863,0.0,188,20.8
2016-06-30 16:30:00,146.04340666666667,155.5,410.1756563238093,21.08901775016022,22.15000057220459,0.0,192,20.7
2016-06-30 17:00:00,146.54661,155.25,410.7128484068196,21.05845317873165,22.25,0.0,316,21.1
2016-06-30 17:30:00,146.94968666666668,155.75,410.3151121159824,21.08108003587451,22.274999618530277,0.0,231,21.0
2016-06-30 18:00:00,146.56739000000002,156.25,410.5124496277501,21.069851464445936,22.32499933242798,0.0,116,20.6
2016-06-30 18:30:00,147.74775333333332,156.375,410.5195110134633,21.06944975016022,22.34999942779541,0.0,86,20.4
2016-06-30 19:00:00,148.01728,156.5,410.41746697512224,21.075255464445934,22.324999809265133,0.0,77,20.2
2016-06-30 19:30:00,148.34772,156.25,410.9144223170324,21.04699260730308,22.25,0.0,37,20.1
2016-06-30 20:00:00,148.43585666666667,156.0,410.8109920764572,21.05287260730308,22.19999980926514,0.0,26,19.6
2016-06-30 20:30:00,148.64799333333335,156.5,410.6673405657458,21.06104117873165,22.09999990463257,0.0,8,18.4
2016-06-30 21:00:00,149.68550333333334,157.0,410.8632875393239,21.04989946444593,21.97499990463257,0.0,0,17.0
2016-06-30 21:30:00,149.88865666666666,156.875,411.0573648049889,21.03886832158879,21.850000381469727,0.0,0,16.4
2016-06-30 22:00:00,150.23704666666666,156.75,411.3257232033049,21.023622110991344,21.72499990463257,0.0,0,16.7
2016-06-30 22:30:00,151.01583666666667,154.875,411.5265207935059,21.01221953956277,21.574999809265133,0.0,0,17.3
2016-06-30 23:00:00,150.91667,153.0,411.6273901114297,21.006493253848483,21.40000009536743,0.0,0,17.2
2016-06-30 23:30:00,150.53529333333333,155.0,411.8815356245352,20.992070682419914,21.300000190734863,0.0,0,17.2
2016-07-01 00:00:00,151.27825333333334,157.0,411.8764342281143,20.992360110991346,21.12499952316284,0.0,0,18.2
2016-07-01 00:30:00,151.86978666666667,155.75,412.0934919694364,20.98004791168976,21.0,0.0,0,18.1
2016-07-01 01:00:00,152.09588333333332,154.5,412.0732810881641,20.981194110991343,20.90000009536743,0.0,0,18.2
2016-07-01 01:30:00,152.08597333333333,154.875,412.0742231736278,20.98114068241992,20.75,0.0,0,17.9
2016-07-01 02:00:00,152.4582333333333,155.25,411.85957563032935,20.99331660730308,20.649999618530277,0.0,0,17.7
2016-07-01 02:30:00,152.36220666666668,157.0,412.11089164243606,20.97906117873165,20.5,0.0,0,17.4
2016-07-01 03:00:00,152.68794,158.75,412.1072036463909,20.97927032158879,20.375,0.0,0,17.2
2016-07-01 03:30:00,153.4166,157.125,412.4596210203472,20.95929203587451,20.274999618530277,0.0,0,17.3
2016-07-01 04:00:00,153.98546000000002,155.5,412.2537569477473,20.97096060730308,20.174999713897705,0.0,0,17.7
2016-07-01 04:30:00,153.57863333333333,156.875,412.357535287729,20.965077750160223,20.050000190734863,0.0,7,17.4
2016-07-01 05:00:00,153.89978333333335,158.25,412.3045547305992,20.96808089301736,19.925000190734863,0.0,24,17.2
2016-07-01 05:30:00,154.13274333333334,158.375,412.60339320723176,20.95114575016022,19.84999990463257,0.0,59,17.2
2016-07-01 06:00:00,153.94754,158.5,412.6038370128359,20.951120607303075,19.74999952316284,0.0,116,17.3
2016-07-01 06:30:00,154.3258966666667,159.625,412.40300496739934,20.962500607303078,19.75,0.0,248,18.4
2016-07-01 07:00:00,154.7261433333333,160.75,412.4532432004436,20.95965346444593,19.75,0.0,212,19.0
2016-07-01 07:30:00,154.65902666666668,162.0,412.65366175228,20.948298035874505,19.82500028610229,0.0,130,19.1
2016-07-01 08:00:00,154.69921333333332,163.25,412.40300496739934,20.962500607303078,19.82500028610229,0.0,97,19.2
2016-07-01 08:30:00,154.87219333333334,163.5,412.8845802369752,20.935220197404043,19.925000190734863,0.0,117,19.4
2016-07-01 09:00:00,154.77657666666667,163.75,413.0110174237481,20.92806212969862,19.949999809265137,0.0,265,20.1
2016-07-01 09:30:00,155.34456,163.5,413.1678695061236,20.91918470112719,20.02499961853028,0.0,464,21.0
2016-07-01 10:00:00,155.3502433333333,163.25,413.1177407017622,20.92202155827005,20.199999809265137,0.0,515,21.5
2016-07-01 10:30:00,155.09198999999998,162.875,413.4728799718425,20.901929937808443,20.425000190734863,0.0,498,21.8
2016-07-01 11:00:00,155.89316666666664,162.5,413.72469270202606,20.887692653946463,20.650000572204583,0.0,396,22.0
2016-07-01 11:30:00,154.32406,166.375,413.63605485837786,20.892703335544585,20.849999904632565,0.0,444,22.7
2016-07-01 12:00:00,155.31170333333333,170.25,413.8402441032945,20.88116190697316,21.0750002861023,0.0,157,21.9
2016-07-01 12:30:00,155.50725666666668,170.5,413.6396228314261,20.892501621258877,21.249999523162845,0.0,301,22.4
2016-07-01 13:00:00,155.60762,170.75,413.4470952862154,20.90338819268744,21.399999618530277,0.0,233,22.6
2016-07-01 13:30:00,155.72993666666665,169.5,413.33901302825865,20.90950162125887,21.550000190734863,0.0,343,22.9
2016-07-01 14:00:00,155.79936666666666,168.25,413.3897148426862,20.90663362125887,21.75,0.0,450,23.5
2016-07-01 14:30:00,155.86389333333332,168.125,413.2899981358172,20.91227447840173,21.949999809265137,0.0,401,23.8
2016-07-01 15:00:00,157.09880333333334,168.0,413.6052621519232,20.894444252608164,22.15000009536743,0.0,394,23.9
2016-07-01 15:30:00,156.42475000000002,170.5,413.0735826391572,20.924520760868077,22.34999990463257,0.0,274,23.8
2016-07-01 16:00:00,156.82749666666666,173.0,413.4924194263248,20.90082493316487,22.52500009536743,0.0,422,24.4
2016-07-01 16:30:00,157.23588999999998,172.375,413.5512181149355,20.89749998519625,22.675000190734863,0.0,261,24.1
2016-07-01 17:00:00,157.35707666666664,171.75,413.6680134993011,20.890896615380424,22.84999990463257,0.0,183,23.7
2016-07-01 17:30:00,158.22317333333334,173.375,413.7315121397492,20.88730718966784,22.924999713897705,0.0,110,23.3
2016-07-01 18:00:00,158.27939333333333,175.0,413.85398836077593,20.88038520947047,22.949999809265137,0.0,125,23.2
2016-07-01 18:30:00,158.56869666666668,174.125,413.8606579137042,20.8800083162335,22.949999809265137,0.0,109,23.2
2016-07-01 19:00:00,159.0116633333333,173.25,414.3173321807887,20.854214030519213,22.924999713897705,0.0,91,23.2
2016-07-01 19:30:00,159.86845666666667,173.125,414.1176898245249,20.86548745909064,22.87499952316284,0.0,39,22.9
2016-07-01 20:00:00,160.50918666666666,173.0,414.774228763936,20.82843121869932,22.824999809265137,0.0,12,22.4
2016-07-01 20:30:00,160.20466666666667,173.5,414.7824298801322,20.827968647270747,22.69999980926514,0.0,0,22.4
2016-07-01 21:00:00,160.73799666666667,174.0,415.0273769993482,20.814156361556464,22.625,0.0,0,22.1
2016-07-01 21:30:00,161.07737999999998,173.375,414.98153284573925,20.816740932985034,22.5,0.0,0,21.8
2016-07-01 22:00:00,161.53580333333335,172.75,415.2259868386529,20.802962075842174,22.40000009536743,0.0,0,21.2
2016-07-01 22:30:00,161.66986666666668,172.75,415.38461356430514,20.79402464727075,22.22499990463257,0.0,0,20.6
2016-07-01 23:00:00,162.38289666666665,172.75,415.6289709335838,20.78026264727075,22.074999809265133,0.0,0,19.9
2016-07-01 23:30:00,162.51385333333334,174.5,415.5278790087077,20.78595521869932,21.924999713897705,0.0,0,19.6
2016-07-02 00:00:00,162.37268333333333,176.25,415.6370342312493,20.77980864727075,21.75,0.0,0,19.3
2016-07-02 00:30:00,162.78977666666665,173.375,415.8346142465353,20.768686361556465,21.59999990463257,0.0,0,19.6
2016-07-02 01:00:00,163.18625333333333,170.5,416.0377344884925,20.75725693298504,21.425000190734863,0.0,0,19.7
2016-07-02 01:30:00,164.0486766666667,172.625,416.1399590494677,20.75150664727075,21.300000190734863,0.0,0,20.2
2016-07-02 02:00:00,163.94303333333335,174.75,416.0344435074842,20.75744207584218,21.17499971389771,0.0,0,20.3
2016-07-02 02:30:00,164.38517333333334,173.375,416.1344475344228,20.75181664727075,21.050000190734863,0.0,0,20.3
2016-07-02 03:00:00,164.36657333333332,172.0,416.2914868598891,20.74298521869932,20.95000028610229,0.0,0,20.1
2016-07-02 03:30:00,164.6052,173.625,416.1860398087023,20.74891493298504,20.84999990463257,0.0,0,19.9
2016-07-02 04:00:00,164.45138333333333,175.25,416.4933963814989,20.73163464727075,20.75,0.0,0,19.6
2016-07-02 04:30:00,165.28432,175.625,416.63909093625966,20.72344721869932,20.649999618530277,0.0,0,19.4
2016-07-02 05:00:00,165.81046,176.0,416.4390823464922,20.734687504413607,20.550000190734863,0.0,35,19.2
2016-07-02 05:30:00,165.47591333333332,177.0,416.3565628748536,20.73932637784794,20.5,0.0,28,19.4
2016-07-02 06:00:00,165.7974366666667,178.0,415.66368837983646,20.77830795229612,20.45000028610229,0.0,35,18.6
2016-07-02 06:30:00,166.42950666666664,176.875,416.1084697953629,20.75327783563069,20.34999990463257,2.8,0,16.4
2016-07-02 07:00:00,166.54822,175.75,416.0565658352792,20.756197549916404,20.25,0.4,25,15.7
2016-07-02 07:30:00,165.91963333333334,175.625,416.2063147077759,20.74777469277355,20.149999618530277,1.2,27,15.4
2016-07-02 08:00:00,166.24173666666667,175.5,416.45993719871126,20.73351526420212,20.07500028610229,0.6,56,15.0
2016-07-02 08:30:00,166.10891666666666,174.875,415.7567381255714,20.77306966658184,20.050000190734863,0.6,105,15.0
2016-07-02 09:00:00,166.11916999999997,174.25,415.65153446039926,20.778992238010407,19.95000028610229,0.4,158,15.1
2016-07-02 09:30:00,165.40360666666666,175.125,415.55603234555286,20.78436976143156,19.975000381469727,0.4,180,15.0
2016-07-02 10:00:00,164.62180999999998,176.0,415.4545768510391,20.79008366658184,19.975000381469727,0.0,240,15.1
2016-07-02 10:30:00,162.58017666666666,176.75,415.5547148845313,20.78444395229612,19.975000381469727,0.0,244,15.0
2016-07-02 11:00:00,161.4721033333333,177.5,415.5051632794724,20.78723452372469,20.024999618530277,0.0,199,15.2
2016-07-02 11:30:00,159.43858333333336,176.875,414.8936310129897,20.821697284130643,20.024999618530277,0.0,162,15.2
2016-07-02 12:00:00,157.02951666666667,176.25,414.28990921149415,20.85576228227833,20.0,0.2,134,14.9
2016-07-02 12:30:00,155.23371666666665,175.0,414.356751779016,20.85198862226541,19.975000381469727,0.2,156,14.6
2016-07-02 13:00:00,153.78256,173.75,414.0752515296176,20.86788446073587,19.925000190734863,0.0,192,14.6
2016-07-02 13:30:00,151.68116333333333,172.0,413.8276099772638,20.8818758893073,19.949999809265137,0.0,335,15.1
2016-07-02 14:00:00,149.90672666666669,170.25,413.673080464554,20.89061017502158,20.024999618530277,0.0,377,15.6
2016-07-02 14:30:00,148.04793000000004,168.875,413.6246438949383,20.893348460735865,20.074999809265137,0.0,379,15.9
2016-07-02 15:00:00,145.68199,167.5,413.5278456538141,20.898821603593007,20.20000028610229,0.0,637,17.2
2016-07-02 15:30:00,144.67160666666666,165.5,413.3250331212184,20.910292460735864,20.375,0.0,538,17.4
2016-07-02 16:00:00,142.96670666666665,163.5,413.3251038294256,20.910288460735867,20.5,0.0,396,18.0
2016-07-02 16:30:00,141.33551333333335,164.25,412.9189810717105,20.933272460735868,20.625000000000004,0.0,111,18.0
2016-07-02 17:00:00,140.41114,165.0,412.9575519307064,20.93108878254427,20.675000190734863,0.0,111,14.7
2016-07-02 17:30:00,140.55636,162.875,412.5444233141537,20.95448676274163,20.625,0.0,199,14.4
2016-07-02 18:00:00,139.14505666666668,160.75,412.6934406783423,20.946044762741632,20.59999990463257,0.0,61,15.7
2016-07-02 18:30:00,138.68584666666666,158.125,412.6595144902763,20.947966496829988,20.59999990463257,0.0,138,16.1
2016-07-02 19:00:00,139.04720666666665,155.5,412.5931830439428,20.95172419131306,20.549999713897705,0.0,123,16.4
2016-07-02 19:30:00,137.82992333333334,155.125,412.61488019183673,20.95049498684148,20.449999809265137,0.0,44,15.8
2016-07-02 20:00:00,138.27701,154.75,412.3598120586922,20.96494870112719,20.350000381469727,0.0,0,14.8
2016-07-02 20:30:00,137.82166333333333,153.125,412.3068514206893,20.96795070112719,20.20000028610229,0.8,22,12.7
2016-07-02 21:00:00,138.06971666666666,151.5,412.56248244355777,20.953463558270048,20.049999713897705,0.0,0,11.9
2016-07-02 21:30:00,137.58224666666666,148.625,412.2943349232298,20.96866022791999,19.84999990463257,0.0,0,11.4
2016-07-02 22:00:00,137.69284666666667,145.75,412.2129961444148,20.97327153956277,19.625000476837155,0.0,0,11.0
2016-07-02 22:30:00,137.45505666666668,146.875,411.9461826406017,20.988403178731648,19.375,0.0,0,11.1
2016-07-02 23:00:00,137.13235666666665,148.0,411.61883443645,21.006978909308845,19.125,0.0,0,11.0
2016-07-02 23:30:00,136.79681333333335,145.125,411.5388171974544,21.01152141912297,18.925000190734863,0.0,0,10.2
2016-07-03 00:00:00,136.30836,142.25,411.3680211108556,21.02121978669739,18.72499942779541,0.0,0,10.1
2016-07-03 00:30:00,135.94582333333332,143.625,410.7474420682158,21.05648601642936,18.50000047683716,0.0,0,10.0
2016-07-03 01:00:00,135.75120333333334,145.0,410.4824492294538,21.07155821573094,18.274999618530277,0.0,0,10.1
2016-07-03 01:30:00,135.84714,142.625,410.6109695367399,21.064247283471243,18.07500028610229,0.0,0,10.1
2016-07-03 02:00:00,135.67768333333336,140.25,410.6112357698229,21.0642321406141,17.90000009536743,0.0,0,10.1
2016-07-03 02:30:00,134.87233333333333,140.5,410.41190151229193,21.0755721406141,17.699999809265137,0.0,0,10.2
2016-07-03 03:00:00,134.24947333333333,140.75,410.762448644068,21.055632712042677,17.52500009536743,0.0,0,10.2
2016-07-03 03:30:00,134.40831999999995,140.0,410.71203263300566,21.05849956918553,17.324999809265137,0.0,0,10.2
2016-07-03 04:00:00,134.30902333333333,139.25,410.6594212398533,21.061491569185527,17.15000009536743,0.0,0,10.1
2016-07-03 04:30:00,134.35168666666667,139.375,410.6569445395715,21.061632426328384,17.000000000000004,0.0,13,10.3
2016-07-03 05:00:00,134.07483333333332,139.5,410.5575398914716,21.067286426328387,16.874999999999996,0.0,14,10.9
2016-07-03 05:30:00,133.93225,138.75,410.7052700142915,21.058884140614104,16.749999523162842,0.0,29,11.0
2016-07-03 06:00:00,133.74975666666668,138.0,410.60635317779975,21.064509854899818,16.65000009536743,0.0,122,11.7
2016-07-03 06:30:00,133.96040333333335,137.75,410.7052700142915,21.058884140614104,16.625,0.0,172,12.4
2016-07-03 07:00:00,133.76714666666666,137.5,410.5082190380359,21.0700921406141,16.649999618530273,0.0,256,13.1
2016-07-03 07:30:00,132.62796666666665,137.0,410.8034021628508,21.053304140614102,16.699999809265137,0.0,212,13.4
2016-07-03 08:00:00,132.66878,136.5,410.8271503772055,21.05195393001665,16.774999618530273,0.0,476,14.6
2016-07-03 08:30:00,132.25531666666666,137.5,410.82423564709904,21.05211964430237,16.97499990463257,0.0,454,14.9
2016-07-03 09:00:00,132.35926666666668,138.5,410.9652096760021,21.044105791164395,17.200000286102295,0.0,508,15.6
2016-07-03 09:30:00,132.00091666666663,140.5,411.4139594871185,21.018610929554534,17.47499990463257,0.0,714,16.3
2016-07-03 10:00:00,132.40516666666664,142.5,411.278200520124,21.02632141912297,17.725000381469727,0.0,576,16.2
2016-07-03 10:30:00,132.26098333333331,141.625,411.3840006420023,21.020312276265827,18.02500009536743,0.0,639,16.9
2016-07-03 11:00:00,130.36219666666668,140.75,411.3297747974892,21.023391990551545,18.324999809265137,0.0,857,17.4
2016-07-03 11:30:00,130.75368666666668,140.875,411.13444618050687,21.03448827626583,18.600000381469727,0.0,729,17.4
2016-07-03 12:00:00,132.389,141.0,411.0830829591603,21.0374068476944,18.87499952316284,0.0,867,17.5
2016-07-03 12:30:00,131.95878333333334,142.25,410.9881238005422,21.04280341912297,19.175000190734863,0.0,674,17.9
2016-07-03 13:00:00,133.38698333333335,143.5,411.1379359519175,21.03428999055154,19.399999618530277,0.0,689,16.2
2016-07-03 13:30:00,132.52212,143.875,410.9854494366508,21.04295541912297,19.675000190734867,0.0,929,17.8
2016-07-03 14:00:00,133.19364000000002,144.25,410.7864903455052,21.054265704837256,19.99999952316284,0.0,895,18.4
2016-07-03 14:30:00,134.2611466666667,143.375,410.9384780279103,21.045625214825765,20.300000190734863,0.0,320,18.5
2016-07-03 15:00:00,134.93244333333334,142.5,411.1997040844819,21.03078060730308,20.5,0.0,612,18.9
2016-07-03 15:30:00,134.89508666666666,143.875,411.10118314026494,21.036378321588792,20.70000028610229,0.0,345,19.4
2016-07-03 16:00:00,136.00936,145.25,410.7553957607766,21.056033750160218,20.87499952316284,0.0,185,17.7
2016-07-03 16:30:00,136.24204666666668,147.5,411.0504165672731,21.03926317873165,20.949999809265133,0.0,210,18.5
2016-07-03 17:00:00,136.39153666666667,149.75,410.9461140026645,21.04519117873165,21.02500009536743,0.0,115,19.1
2016-07-03 17:30:00,137.37374333333332,148.75,411.1511552711119,21.03353889301736,21.12500047683716,0.0,377,18.2
2016-07-03 18:00:00,137.70503,147.75,411.0008063165395,21.04208260730308,21.15000057220459,0.0,76,18.5
2016-07-03 18:30:00,139.37575333333334,148.125,411.1535941666185,21.033400321588797,21.15000057220459,0.0,154,18.2
2016-07-03 19:00:00,139.45350333333332,148.5,411.4806511184376,21.014823911689763,21.100000381469727,0.0,137,18.0
2016-07-03 19:30:00,141.18048333333334,149.0,411.6960533928228,21.002595942205705,21.0,0.0,24,16.7
2016-07-03 20:00:00,140.56682333333333,149.5,411.8090278277592,20.99618470112719,20.875,0.0,24,16.1
2016-07-03 20:30:00,141.99165333333335,150.5,412.2925993809756,20.968758612577712,20.72499990463257,0.0,0,15.3
2016-07-03 21:00:00,142.92679666666666,151.5,412.2758489061085,20.96970818338885,20.549999713897705,0.0,0,14.7
2016-07-03 21:30:00,143.42562999999998,150.5,412.5197503997962,20.95588475481742,20.350000381469723,0.8,0,14.2
2016-07-03 22:00:00,143.72404,149.5,412.5678269230266,20.95316075481742,20.175000190734863,0.0,0,12.6
2016-07-03 22:30:00,144.71322333333333,150.75,412.7229802756602,20.944371611960275,19.925000190734863,0.0,0,11.9
2016-07-03 23:00:00,145.74765,152.0,413.0228131292535,20.927394425084795,19.724999427795414,0.0,0,11.2
2016-07-03 23:30:00,145.64254333333335,151.5,412.46217084563233,20.95914753956277,19.500000000000004,0.0,0,10.9
2016-07-04 00:00:00,146.82093333333333,151.0,412.4457562986444,20.960077750160217,19.224999427795414,0.0,0,10.7
2016-07-04 00:30:00,146.63536333333332,151.5,412.64004884949816,20.94906917873165,19.025000095367435,0.0,0,11.3
2016-07-04 01:00:00,147.39806333333334,152.0,412.7989077450571,20.94007146444593,18.84999990463257,0.0,0,11.3
2016-07-04 01:30:00,147.64467666666667,152.375,412.6924598130109,20.94610032158879,18.65000009536743,0.0,0,11.1
2016-07-04 02:00:00,148.07601,152.75,412.6424143104909,20.94893517873165,18.425000190734863,0.0,0,10.6
2016-07-04 02:30:00,148.29565,153.125,412.9415467087531,20.93199489301736,18.199999809265137,0.0,0,10.8
2016-07-04 03:00:00,148.48171000000002,153.5,412.7388883048761,20.94347060730308,18.050000190734863,0.0,0,10.0
